library,file,detector,phase,n_points,rep,time_s,blas_threads
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,6,0.000060425,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,7,0.000060786,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,8,0.000061218,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,9,0.000059908,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,10,0.000059797,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,11,0.000060512,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,12,0.000059681,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,13,0.000059645,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,14,0.000059821,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,15,0.000068546,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,16,0.000059818,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,17,0.000059487,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,18,0.000059629,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,19,0.000059718,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,20,0.000059295,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,21,0.000059168,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,22,0.000059326,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,23,0.000059868,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,24,0.000059841,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,25,0.000059563,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,26,0.000059498,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,27,0.000059896,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,28,0.000059936,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,29,0.000059350,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,30,0.000059492,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,31,0.000068695,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,32,0.000060467,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,33,0.000059727,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,34,0.000059512,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,35,0.000060038,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,36,0.000059807,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,37,0.000061307,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,38,0.000059741,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,39,0.000059961,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,40,0.000059838,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,41,0.000059744,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,42,0.000059390,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,43,0.000059594,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,44,0.000059950,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,45,0.000059261,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,46,0.000059377,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,47,0.000065549,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,48,0.000060149,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100,49,0.000059273,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,0,0.000307802,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,1,0.000237872,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,2,0.000207793,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,3,0.000216080,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,4,0.000205788,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,5,0.000204167,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,6,0.000205589,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,7,0.000204373,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,8,0.000213729,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,9,0.000204833,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,10,0.000204601,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,11,0.000204344,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,12,0.000214222,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,13,0.000205484,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,14,0.000205513,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,15,0.000204258,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,16,0.000205136,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,17,0.000244965,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,18,0.000220945,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000,19,0.000206669,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,0,0.003607683,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,1,0.002060124,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,2,0.001763511,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,3,0.001814109,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,4,0.001818909,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,5,0.001873886,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,6,0.001803342,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,7,0.001850043,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,8,0.001772511,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000,9,0.001755238,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100000,0,0.018544377,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100000,1,0.017386164,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100000,2,0.017149542,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100000,3,0.017166371,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,100000,4,0.017244185,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000000,0,0.181438093,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000000,1,0.182481905,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,1000000,2,0.179247223,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000000,0,1.853961567,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,10000000,1,1.764726968,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,16711744,0,3.024689602,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi01_f158_cal.asdf,wfi01,eval,16711744,1,2.966102287,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,parse_cold,0,0,0.037920216,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,parse_hot,0,0,0.029068212,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,0,0.000057513,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,1,0.000046179,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,2,0.000055871,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,3,0.000045671,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,4,0.000044680,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,5,0.000044709,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,6,0.000044630,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,7,0.000045496,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,8,0.000044490,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,9,0.000044485,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,10,0.000044472,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,11,0.000085114,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,12,0.000044580,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,13,0.000044453,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,14,0.000044256,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,15,0.000044858,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,16,0.000044595,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,17,0.000044366,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,18,0.000044359,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,19,0.000044271,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,20,0.000044416,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,21,0.000044510,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,22,0.000044419,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,23,0.000054336,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,24,0.000044723,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,25,0.000044391,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,26,0.000044404,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,27,0.000044472,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,28,0.000044807,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,29,0.000044803,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,30,0.000045148,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,31,0.000044924,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,32,0.000045586,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,33,0.000045421,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,34,0.000045766,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,35,0.000046249,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,36,0.000045069,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,37,0.000047228,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,38,0.000044508,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,39,0.000045341,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,40,0.000045139,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,41,0.000045142,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,42,0.000044867,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,43,0.000045005,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,44,0.000059618,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,45,0.000046002,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,46,0.000045258,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,47,0.000044860,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,48,0.000045056,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,49,0.000045061,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,50,0.000045102,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,51,0.000045190,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,52,0.000045097,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,53,0.000078945,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,54,0.000137508,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,55,0.000060769,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,56,0.000121830,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,57,0.000173624,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,58,0.000147318,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,59,0.000116884,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,60,0.000082658,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,61,0.000079060,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,62,0.000084529,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,63,0.000086098,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,64,0.000086042,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,65,0.000085759,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,66,0.000085603,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,67,0.000087838,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,68,0.000091348,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,69,0.000088657,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,70,0.000084582,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,71,0.000085661,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,72,0.000081671,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,73,0.000084121,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,74,0.000079454,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,75,0.000080491,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,76,0.000083773,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,77,0.000087248,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,78,0.000087787,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,79,0.000069515,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,80,0.000080466,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,81,0.000067652,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,82,0.000084934,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,83,0.000087074,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,84,0.000193803,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,85,0.000194395,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,86,0.000154438,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,87,0.000181783,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,88,0.000182515,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,89,0.000194919,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,90,0.000194673,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,91,0.000194387,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,92,0.000194684,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,93,0.000060625,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,94,0.000045362,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,95,0.000045027,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,96,0.000044627,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,97,0.000044973,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,98,0.000044603,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,99,0.000044844,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,0,0.000054836,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,1,0.000048685,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,2,0.000048361,1
