library,file,detector,phase,n_points,rep,time_s,blas_threads
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,42,0.000112405,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,43,0.000110807,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,44,0.000110388,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,45,0.000110926,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,46,0.000111432,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,47,0.000173201,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,48,0.000185356,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1,49,0.000111640,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,0,0.000174999,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,1,0.000106765,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,2,0.000101324,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,3,0.000140271,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,4,0.000251401,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,5,0.000131441,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,6,0.000111474,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,7,0.000134413,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,8,0.000129970,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,9,0.000129806,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,10,0.000164095,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,11,0.000169994,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,12,0.000174555,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,13,0.000129520,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,14,0.000128405,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,15,0.000145177,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,16,0.000160939,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,17,0.000213951,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,18,0.000141341,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,19,0.000130023,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,20,0.000171132,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,21,0.000121753,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,22,0.000151635,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,23,0.000157601,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,24,0.000138707,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,25,0.000121373,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,26,0.000122006,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,27,0.000137147,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,28,0.000128984,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,29,0.000109674,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,30,0.000114622,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,31,0.000186596,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,32,0.000228933,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,33,0.000233872,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,34,0.000121964,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,35,0.000174537,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,36,0.000097698,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,37,0.000131997,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,38,0.000084515,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,39,0.000065606,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,40,0.000065492,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,41,0.000065181,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,42,0.000065199,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,43,0.000089507,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,44,0.000121811,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,45,0.000118381,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,46,0.000071716,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,47,0.000099330,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,48,0.000104181,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,49,0.000065488,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,0,0.000588005,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,1,0.000239578,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,2,0.000224648,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,3,0.000186814,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,4,0.000165812,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,5,0.000242148,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,6,0.000261584,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,7,0.000423996,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,8,0.000377257,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,9,0.000411528,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,10,0.000393527,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,11,0.000503343,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,12,0.000439903,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,13,0.000370514,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,14,0.000221804,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,15,0.000180302,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,16,0.000180742,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,17,0.000240070,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,18,0.000218183,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,19,0.000179434,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,20,0.000179730,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,21,0.000179506,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,22,0.000452989,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,23,0.000442876,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,24,0.000345109,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,25,0.000397085,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,26,0.000344853,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,27,0.000378172,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,28,0.000363637,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,29,0.000346876,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,0,0.001796597,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,1,0.001504320,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,2,0.001237945,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,3,0.001148424,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,4,0.001744080,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,5,0.001325998,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,6,0.002072915,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,7,0.001381887,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,8,0.001298815,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,9,0.001166940,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,10,0.001282942,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,11,0.001227153,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,12,0.001206187,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,13,0.001271538,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,14,0.001193646,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,0,0.014692523,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,1,0.013136299,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,2,0.012851712,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,3,0.014535139,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,4,0.015670434,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,5,0.013781615,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,6,0.013588618,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,7,0.013244817,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,0,0.137544514,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,1,0.135770920,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,2,0.135358432,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,3,0.139963999,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,4,0.142143860,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000000,0,1.361540457,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000000,1,1.298089969,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000000,2,1.329171118,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,parse_cold,0,0,0.040468761,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,parse_hot,0,0,0.026179519,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,0,0.000102629,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,1,0.000059325,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,2,0.000062178,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,3,0.000062876,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,4,0.000103033,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,5,0.000096409,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,6,0.000104615,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,7,0.000078575,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,8,0.000073414,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,9,0.000068640,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,10,0.000054895,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,11,0.000054623,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,12,0.000054904,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,13,0.000054850,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,14,0.000054656,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,15,0.000073378,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,16,0.000076247,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,17,0.000063534,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,18,0.000068446,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,19,0.000071003,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,20,0.000056597,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,21,0.000056761,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,22,0.000069401,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,23,0.000054760,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,24,0.000055075,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,25,0.000073493,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,26,0.000144283,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,27,0.000090758,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,28,0.000069147,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,29,0.000107862,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,30,0.000056782,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,31,0.000078727,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,32,0.000127312,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,33,0.000060233,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,34,0.000060113,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,35,0.000059738,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,36,0.000059877,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,37,0.000062683,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,38,0.000082040,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,39,0.000068327,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,40,0.000068597,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,41,0.000135097,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,42,0.000151701,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,43,0.000123409,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,44,0.000055473,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,45,0.000055102,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,46,0.000055756,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,47,0.000054989,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,48,0.000055145,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,49,0.000055027,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,0,0.000108691,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,1,0.000066929,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,2,0.000066079,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,3,0.000089980,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,4,0.000093114,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,5,0.000081781,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,6,0.000118863,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,7,0.000065809,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,8,0.000107900,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,9,0.000065207,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,10,0.000065474,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,11,0.000089697,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,12,0.000084327,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,13,0.000065675,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,14,0.000065372,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,15,0.000065234,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,16,0.000065165,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,17,0.000065142,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,18,0.000065402,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,19,0.000104912,1
