library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,9,0.004216079,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,10,0.004728643,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,11,0.003835826,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,12,0.004702742,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,13,0.007387817,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,14,0.004038318,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,15,0.004107366,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,16,0.003989734,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,17,0.004250225,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,18,0.004762510,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,19,0.004250831,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,20,0.004093160,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,21,0.005389507,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,22,0.003848525,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,23,0.004127347,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,24,0.003926774,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,25,0.004217374,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,26,0.004156504,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,27,0.003956350,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,28,0.004122484,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,29,0.004796301,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,30,0.004003963,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,31,0.004160386,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,32,0.004058961,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,33,0.004062782,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,34,0.004112449,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,35,0.004031325,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,36,0.004153907,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,37,0.004029099,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,38,0.004152805,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,39,0.004109466,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,40,0.003874994,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,41,0.003946540,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,42,0.004082899,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,43,0.004007459,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,44,0.004148499,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,45,0.003983498,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,46,0.003976935,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,47,0.003967483,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,48,0.003998809,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,49,0.004899292,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,0,0.005079115,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,1,0.004440109,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,2,0.004201686,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,3,0.004615677,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,4,0.005422296,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,5,0.004250451,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,6,0.003912731,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,7,0.004164758,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,8,0.004386310,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,9,0.004069672,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,10,0.004215103,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,11,0.004007944,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,12,0.004247630,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,13,0.004253430,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,14,0.003894101,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,15,0.004074167,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,16,0.004374310,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,17,0.004247583,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,18,0.005005414,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,19,0.003826102,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,20,0.004078907,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,21,0.006216586,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,22,0.004297095,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,23,0.004273749,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,24,0.004037478,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,25,0.004165237,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,26,0.004043028,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,27,0.003898780,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,28,0.004128803,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,29,0.004193210,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,0,0.006353928,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,1,0.005290885,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,2,0.004720093,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,3,0.004532273,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,4,0.004892060,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,5,0.004496605,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,6,0.004613018,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,7,0.005762029,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,8,0.004354003,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,9,0.004497331,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,10,0.004283532,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,11,0.004274652,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,12,0.004534252,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,13,0.004362237,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,14,0.004628345,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,0,0.008729372,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,1,0.007603358,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,2,0.008795884,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,3,0.006779619,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,4,0.006794466,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,5,0.007601685,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,6,0.007756714,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,7,0.006855587,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,0,0.032017019,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,1,0.032169307,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,2,0.030561316,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,3,0.028954980,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,4,0.032932108,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000000,0,0.657786187,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000000,1,0.542895585,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000000,2,0.490075418,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,parse_cold,0,0,1.193103908,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,parse_hot,0,0,0.941562622,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,0,0.005077325,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,1,0.004997057,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,2,0.004947032,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,3,0.004330530,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,4,0.004361432,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,5,0.003970012,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,6,0.004371140,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,7,0.005396790,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,8,0.004398710,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,9,0.004594744,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,10,0.004239752,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,11,0.005251598,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,12,0.003961713,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,13,0.004365635,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,14,0.003992680,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,15,0.004245020,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,16,0.004162736,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,17,0.004153151,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,18,0.004206903,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,19,0.003981176,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,20,0.004188616,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,21,0.004175615,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,22,0.004049365,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,23,0.004165360,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,24,0.004168349,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,25,0.004037834,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,26,0.004053648,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,27,0.004068987,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,28,0.005456345,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,29,0.005190734,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,30,0.003916085,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,31,0.005062773,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,32,0.004103194,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,33,0.004200401,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,34,0.004174469,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,35,0.004093579,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,36,0.004187664,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,37,0.004005814,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,38,0.004262197,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,39,0.004172787,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,40,0.003984600,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,41,0.004244901,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,42,0.004287866,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,43,0.004043825,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,44,0.004178287,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,45,0.004152371,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,46,0.004079240,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,47,0.004337522,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,48,0.003935624,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,49,0.005217594,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,0,0.004870350,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,1,0.004827135,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,2,0.004690729,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,3,0.004287757,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,4,0.004689961,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,5,0.004720204,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,6,0.004692058,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,7,0.004309875,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,8,0.004754276,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,9,0.004089862,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,10,0.004197749,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,11,0.004049243,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,12,0.004185026,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,13,0.004515713,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,14,0.004366037,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,15,0.004328236,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,16,0.004029682,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,17,0.004218541,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,18,0.005237516,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,19,0.004055452,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,20,0.004565510,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,21,0.004216467,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,22,0.004076766,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,23,0.004613820,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,24,0.004020084,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,25,0.004112691,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,26,0.004302893,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,27,0.004093884,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,28,0.004270141,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,29,0.004013958,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,30,0.004207022,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,31,0.004035732,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,32,0.003885573,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,33,0.004392904,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,34,0.004169357,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,35,0.004023804,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,36,0.004083245,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,37,0.004992602,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,38,0.003927807,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,39,0.003998326,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,40,0.004009519,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,41,0.004369263,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,42,0.004071053,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,43,0.004328148,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,44,0.004185872,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,45,0.003962906,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,46,0.004271227,8
