library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,5,0.005198546,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,6,0.006313629,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,7,0.007145359,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,8,0.007130141,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,9,0.005844882,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,10,0.005513387,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,11,0.006039090,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,12,0.005777457,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,13,0.005926488,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,14,0.005839001,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,15,0.006186496,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,16,0.005634861,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,17,0.006067963,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,18,0.005364726,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,19,0.006048563,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,20,0.005843755,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,21,0.004831104,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,22,0.005212110,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,23,0.006349465,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,24,0.006245354,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,25,0.004745212,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,26,0.004749171,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,27,0.005010277,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,28,0.004683779,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,29,0.004880976,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,30,0.004826488,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,31,0.004823369,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,32,0.004975905,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,33,0.004701886,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,34,0.005003045,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,35,0.005775094,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,36,0.007094995,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,37,0.005021458,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,38,0.005006302,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,39,0.004783734,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,40,0.004891569,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,41,0.004810079,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,42,0.005030564,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,43,0.006143295,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,44,0.004837679,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,45,0.004927830,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,46,0.004831987,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,47,0.004985274,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,48,0.005032801,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10,49,0.004886351,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,0,0.005609118,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,1,0.006515671,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,2,0.005492990,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,3,0.005561621,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,4,0.004775625,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,5,0.004868445,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,6,0.004895245,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,7,0.004756076,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,8,0.004878757,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,9,0.004700149,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,10,0.004941986,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,11,0.004947050,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,12,0.004813606,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,13,0.006257907,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,14,0.004930992,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,15,0.004738922,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,16,0.005072701,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,17,0.004898261,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,18,0.005239216,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,19,0.006463068,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,20,0.006614559,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,21,0.005545893,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,22,0.004977941,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,23,0.005466342,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,24,0.005032228,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,25,0.004786078,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,26,0.004981918,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,27,0.006086318,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,28,0.004777611,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100,29,0.005009138,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,0,0.006530303,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,1,0.006565721,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,2,0.007412466,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,3,0.006563380,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,4,0.006209129,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,5,0.008921710,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,6,0.011317580,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,7,0.010657228,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,8,0.007882658,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,9,0.008091130,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,10,0.006204776,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,11,0.006328928,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,12,0.006383620,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,13,0.005356956,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000,14,0.006388743,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,0,0.009597659,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,1,0.009743501,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,2,0.008569798,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,3,0.008923762,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,4,0.008049865,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,5,0.009221281,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,6,0.009654061,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000,7,0.008856696,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,0,0.041851473,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,1,0.036819107,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,2,0.037241939,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,3,0.040616346,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,100000,4,0.046711385,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000000,0,0.966082614,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000000,1,0.879581708,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,1000000,2,0.878761846,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000000,0,19.009093276,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,10000000,1,18.868408801,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,16711744,0,32.450883824,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi02_f158_cal.asdf,wfi02,eval,16711744,1,31.391692434,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,parse_cold,0,0,1.772849266,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,parse_hot,0,0,1.227681055,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,0,0.012707581,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,1,0.010774474,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,2,0.010696803,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,3,0.011601037,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,4,0.010478453,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,5,0.010570738,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,6,0.010425691,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,7,0.005931479,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,8,0.004551277,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,9,0.004539640,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,10,0.004449818,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,11,0.004655563,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,12,0.004336951,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,13,0.004359464,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,14,0.005110882,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,15,0.004386005,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,16,0.004034521,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,17,0.004153892,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,18,0.004224124,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,19,0.007907976,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,20,0.004381216,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,21,0.004438915,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,22,0.004088104,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,23,0.004443971,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,24,0.004296007,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,25,0.004377227,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,26,0.004419941,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,27,0.004335770,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,28,0.004078796,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,29,0.004747235,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,30,0.005231465,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,31,0.004287882,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,32,0.004681349,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,33,0.004539513,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,34,0.004461798,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,35,0.004396943,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,36,0.004712936,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,37,0.004457845,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,38,0.004328586,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,39,0.006014549,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,40,0.004446331,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,41,0.004187393,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,42,0.004711581,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,43,0.004394378,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,44,0.004412329,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,45,0.004697893,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,46,0.004521110,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,47,0.004729263,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,48,0.004157559,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,1,49,0.004645356,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,0,0.005197283,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,1,0.005647405,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,2,0.004956509,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,3,0.004795235,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,4,0.004461180,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,5,0.004608781,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,6,0.004811507,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,7,0.004797827,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,8,0.005842770,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,9,0.004454743,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,10,0.004670268,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,11,0.004669530,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,12,0.005287505,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,13,0.004957235,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,14,0.004439965,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,15,0.004571564,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,16,0.004720232,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,17,0.004529565,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,18,0.005025351,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,19,0.004873586,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,20,0.004802446,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,21,0.004466021,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,22,0.004471189,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,23,0.004718646,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,24,0.004835255,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,25,0.004810822,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,26,0.004820458,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,27,0.008392886,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,28,0.009384383,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,29,0.009814299,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,30,0.009408873,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,31,0.009419954,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,32,0.009717694,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,33,0.009315218,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,34,0.010068179,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,35,0.009478361,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,36,0.009077109,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi03_f158_cal.asdf,wfi03,eval,10,37,0.009509177,8
